FileName,InfPath,ModelName,Class,Provider,Date,Version,HardwareIDs
HpAudioExtSynaptics.inf,drivers/hp-255-g7/sp147482-realtek-audio/24_ext_1/HpAudioExtSynaptics.inf,hp-255-g7,Extension,%OEM%,07/23/2019,1.1.0.4,HDAUDIO\FUNC_01&VEN_10EC&DEV_0225&SUBSYS_103C8373;HDAUDIO\FUNC_01&VEN_10EC&DEV_0225&SUBSYS_103C8374;HDAUDIO\FUNC_01&VEN_10EC&DEV_0225&SUBSYS_103C838B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0225&SUBSYS_103C8448;HDAUDIO\FUNC_01&VEN_10EC&DEV_0225&SUBSYS_103C8449;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8498;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8499;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C849A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C849B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C849C;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C849E;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A0;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A1;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A2;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A3;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A4;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A5;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A7;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A8;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84A9;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84AA;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84AB;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84AC;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84AD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84AE;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84AF;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B0;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B1;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B2;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B3;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B4;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B5;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84B6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84C8;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84C9;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84CA;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84CB;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84CC;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84CD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84CE;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84CF;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84D0;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84D1;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84D2;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C84D3;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C852C;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C852D;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C852E;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C852F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8530;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8531;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8532;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8533;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8544;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8545;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8546;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8547;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C855A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C855B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C855E;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C855F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8560;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8561;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8562;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8563;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8578;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C8579;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C857A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C857B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85B1;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85B2;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85B3;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85B4;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85BB;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85BC;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85BD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85BE;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85D3;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85D4;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85D5;HDAUDIO\FUNC_01&VEN_10EC&DEV_0236&SUBSYS_103C85D6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0256&SUBSYS_103C81B7;HDAUDIO\FUNC_01&VEN_10EC&DEV_0256&SUBSYS_103C81B8;HDAUDIO\FUNC_01&VEN_10EC&DEV_0256&SUBSYS_103C81B9;HDAUDIO\FUNC_01&VEN_10EC&DEV_0256&SUBSYS_103C8475;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C82A9;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C82BD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C8423;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C8452;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C8453;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C84E0;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C84EC;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C84FB;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C84FC;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C8501;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C8508;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C858F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0282&SUBSYS_103C85AC;HDAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8496;HDAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8572;HDAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8573;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C830F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8310;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8357;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C83A6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C83C4;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C83C5;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8477;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8478;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8479;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C847A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C847B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C847C;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8486;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8487;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8488;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8489;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C848A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C848B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8490;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8491;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8492;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8493;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8494;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8497;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84DA;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84DB;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84E5;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84E6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84E7;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84E8;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84F8;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C850E;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C850F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8535;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8564;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8565;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8566;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8567;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C856B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C856C;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8574;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8575;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8581;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C860A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8615;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8616;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8640;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8641;HDAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C865E;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8481;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8482;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C848C;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C848D;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C84D9;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8500;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8503;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8504;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8514;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8515;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8516;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8517;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8518;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C8519;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C851A;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C863E;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0285&SUBSYS_103C863F;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C82CB;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C82CC;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C83A2;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C83C8;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C83C9;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8483;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8484;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8485;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C848E;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C848F;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84B9;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84BA;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84BB;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84BC;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84BD;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84BE;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84BF;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84C0;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84C1;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84C2;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84C3;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84C4;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C84C5;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C850C;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C850D;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8525;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8568;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C8569;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C856A;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C861B;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C861C;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C861D;INTELAUDIO\FUNC_01&VEN_10EC&DEV_0295&SUBSYS_103C861E
SynaHPExtDMIC.inf,drivers/hp-255-g7/sp147482-realtek-audio/24_ext_1/SynaHPExtDMIC.inf,hp-255-g7,,,,,
RtChHP.inf,drivers/hp-255-g7/sp147489-realtek-camera/DrvBin64/RtChHP.inf,hp-255-g7,,,,,
RtChHPC.inf,drivers/hp-255-g7/sp147489-realtek-camera/DrvBin64/RtChHPC.inf,hp-255-g7,,,,,
RtChHPCV.inf,drivers/hp-255-g7/sp147489-realtek-camera/DrvBin64/RtChHPCV.inf,hp-255-g7,,,,,
HPSetup.inf,drivers/hp-255-g7/sp96883-realtek-audio/HPSetup.inf,hp-255-g7,,,,,
HDA861A.inf,drivers/hp-255-g7/sp96883-realtek-audio/RTK_SR/WIN32/HDA861A.inf,hp-255-g7,MEDIA,%OrganizationName%,05/14/2019,6.0.8703.1,HDAUDIO\FUNC_01&VEN_10EC&DEV_0262&SUBSYS_103C1720;HDAUDIO\FUNC_01&VEN_10EC&DEV_0262&SUBSYS_103C302F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0662&SUBSYS_103C1591;HDAUDIO\FUNC_01&VEN_10EC&DEV_0662&SUBSYS_103C2A79;HDAUDIO\FUNC_01&VEN_10EC&DEV_0662&SUBSYS_103C2A88;HDAUDIO\FUNC_01&VEN_10EC&DEV_0662&SUBSYS_14627352;HDAUDIO\FUNC_01&VEN_10EC&DEV_0862&SUBSYS_1462725A;HDAUDIO\FUNC_01&VEN_10EC&DEV_0862&SUBSYS_14627297;HDAUDIO\FUNC_01&VEN_10EC&DEV_0883&SUBSYS_14627297;HDAUDIO\FUNC_01&VEN_10EC&DEV_0888&SUBSYS_103C2A72;HDAUDIO\FUNC_01&VEN_10EC&DEV_0888&SUBSYS_103C2A73;HDAUDIO\FUNC_01&VEN_10EC&DEV_0888&SUBSYS_103C2A84;HDAUDIO\FUNC_01&VEN_10EC&DEV_0888&SUBSYS_14627336;HDAUDIO\FUNC_01&VEN_10EC&DEV_0888&SUBSYS_14627352
HDABPCAI.inf,drivers/hp-255-g7/sp96883-realtek-audio/RTK_SR/WIN32/HDABPCAI.inf,hp-255-g7,MEDIA,%OrganizationName%,05/14/2019,6.0.8703.1,HDAUDIO\FUNC_01&VEN_10EC&DEV_0272&SUBSYS_103C143E
HDABPCAS.inf,drivers/hp-255-g7/sp96883-realtek-audio/RTK_SR/WIN32/HDABPCAS.inf,hp-255-g7,MEDIA,%OrganizationName%,05/14/2019,6.0.8703.1,HDAUDIO\FUNC_01&VEN_10EC&DEV_0255&SUBSYS_103C82A6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C830A
HDABPCASOld.inf,drivers/hp-255-g7/sp96883-realtek-audio/RTK_SR/WIN32/HDABPCASOld.inf,hp-255-g7,MEDIA,%OrganizationName%,05/14/2019,6.0.8703.1,HDAUDIO\FUNC_01&VEN_10EC&DEV_0269&SUBSYS_103C18DD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0269&SUBSYS_103C3395;HDAUDIO\FUNC_01&VEN_10EC&DEV_0272&SUBSYS_103C1489;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C18E6;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C18E8;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C18EA;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C2176;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C2179;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C225F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C22AD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0280&SUBSYS_103C8063
HDACPC.inf,drivers/hp-255-g7/sp96883-realtek-audio/RTK_SR/WIN32/HDACPC.inf,hp-255-g7,MEDIA,%OrganizationName%,05/14/2019,6.0.8703.1,HDAUDIO\FUNC_01&VEN_10EC&DEV_0256&SUBSYS_103C8425;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8433;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8434;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8435;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8436;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C843B;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C843C;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C843D;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C843E;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C843F;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8440;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8441;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8459;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C84F1;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C84F2;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C84F3;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C84F4;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8526;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8527;HDAUDIO\FUNC_01&VEN_10EC&DEV_0671&SUBSYS_103C8534;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C82F2;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C82F9;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C82FE;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C82FF;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C8437;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C8472;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C8473;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C84DD;HDAUDIO\FUNC_01&VEN_10EC&DEV_0867&SUBSYS_103C84F6;HDAUDIO\FUNC_01&VEN_10EC&DEV_1220&SUBSYS_103C8375;HDAUDIO\FUNC_01&VEN_10EC&DEV_1220&SUBSYS_103C8376;HDAUDIO\FUNC_01&VEN_10EC&DEV_1220&SUBSYS_103C84FD;HDAUDIO\FUNC_01&VEN_10EC&DEV_1220&SUBSYS_103C84FE;HDAUDIO\FUNC_01&VEN_10EC&DEV_1220&SUBSYS_103C8509
